group,gene,immune_rho
leukocyte_marker,LCP1,0.827
leukocyte_marker,FCER1G,0.803
leukocyte_marker,AIF1,0.759
leukocyte_marker,TYROBP,0.677
leukocyte_marker,FCGR3A,0.669
leukocyte_marker,FCGR3B,0.668
leukocyte_marker,ITGAX,0.598
leukocyte_marker,CD53,0.483
surface_candidate,POSTN,0.298
tumour_intrinsic_control,NNMT,0.27
surface_candidate,NPTX2,0.27
surface_candidate,SLC16A3,0.137
surface_candidate,CD70,0.118
surface_candidate,SLC2A1,0.116
surface_candidate,HAVCR1,0.088
surface_candidate,SLC2A3,0.04
tumour_intrinsic_control,VIM,0.011
surface_candidate,HAPLN1,0.009
tumour_intrinsic_control,ANGPTL4,-0.037
surface_candidate,COL23A1,-0.066
surface_candidate,HILPDA,-0.102
surface_candidate,CA9,-0.196
tumour_intrinsic_control,ENO2,-0.197
surface_candidate,SCARB1,-0.204
tumour_intrinsic_control,VEGFA,-0.477
